id,Faixa Etária,Gênero,Cor,Área de Residência,Tipo de Escola no Ensino Médio,Trabalha,Renda Individual,Escolaridade dos Cuidadores_Numerico,Escolaridade dos Cuidadores,Renda Familiar Total,Área Conhecimento,Período,responsaveis_custear_estudos,Bolsa ProUni,Bolsa ProUni_Numerico,Foi bom aluno no E.M,Incentivo para Universidade,Influência externa na decisão,Contato com graduados,Capital cultural,Satisfação com a escolha do curso,Satisfação com o desempenho,Percepção de satisfação dos professores,Participação em atividades extracurriculares,Relações positivas na universidade,Organização do tempo,Outras responsabilidades não interferem nos estudos,Ambiente adequado em casa,Teve expansão cultural,Tem suporte dos amigos,Percebe suporte da Universidade,Mal-estar na Universidade,Prejuízos por desafios extraacadêmicos,Frequentemente deseja trancar o curso,Expectativas alcançadas,Faixa Etária_Numerico,Gênero_Numerico,Cor_Numerico,Área de Residência_Numerico,Tipo de Escola no Ensino Médio_Numerico,Trabalha_Numerico,Renda Individual_Numerico,Renda Familiar Total_Numerico,Área Conhecimento_Numerico,Período_Numerico,responsaveis_custear_estudos_Numerico,Foi bom aluno no E.M_Numerico,Incentivo para Educação Superior_Numerico,Influência externa na decisão_Numerico,Contato com graduados_Numerico,Capital Cultural_Numerico,Satisfação com a escolha do curso_Numerico,Satisfação com o desempenho_Numerico,Percepção de satisfação dos professores_Numerico,Participação em atividades extracurriculares_Numerico,Relações positivas na Universidade_Numerico,Organização do tempo_Numerico,Outras responsabilidades não interferem nos estudos_Numerico,Ambiente adequado em casa_Numerico,Teve expansão cultural_Numerico,Tem suporte dos amigos_Numerico,Percebe suporte da Universidade_Numerico,Mal-estar na Universidade_Numerico,Prejuízos por desafios extraacadêmicos_Numerico,Frequentemente deseja trancar o curso_Numerico,Expectativas alcançadas_Numerico
239,entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana central.,Escola particular com bolsa de estudos.,"Sim, regularmente, em período parcial.",Até 1 salário mínimo e meio,6,Graduação completa.,De 4 a 6 salários mínimos,Ciências Exatas e da Terra,5° Período,"Meus estudos são custeados parcialmente por outra(s) pessoa(s)., bolsa de estudos parcial pelo Bolsa Social PUC Minas.",Não,1,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Concordo,Concordo,Discordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Não concordo nem discordo,1,1,1,1,3,1,3,2,4,4,22,2,1,2,1,1,2,2,1,1,2,2,2,1,2,1,2,3,1,3,2
240,entre 18 e 29 anos.,Homem cisgênero.,Parda.,Zona urbana periférica.,"Escola pública com entrada por processo seletivo (instituto federal, colégio militar, CEFET, COLTEC, etc.).",Não trabalho nem exerço atividade remunerada.,Menos que 1 salário mínimo,6,Graduação completa.,De 6 a 7 salários mínimos ,Ciências Exatas e da Terra,6° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Discordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Discordo,Não concordo nem discordo,Discordo,Concordo,Não concordo nem discordo,1,1,3,2,4,2,1,8,4,6,2,1,1,3,1,1,2,3,3,1,1,3,2,1,3,1,2,3,1,2,2
241,entre 30 e 39 anos.,Homem cisgênero.,Parda.,Zona urbana periférica.,Escola pública.,"Sim, regularmente, em período integral.",Até 3 salários mínimos ,4,Ensino Médio completo.,De 3 a 4 salários mínimos,Engenharias e Tecnologias,3° Período,"Meus estudos são integralmente financiados (FIES, PRAVALER, etc.).",Não,1,Concordo,Discordo,Não concordo nem discordo,Discordo,Discordo,Concordo,Concordo,Concordo,Discordo,Concordo,Discordo,Discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Discordo,Concordo,3,1,3,2,1,3,4,9,6,3,33,2,3,3,2,2,1,1,2,2,1,2,1,3,2,2,1,3,2,1,1
242,entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,"Sim, regularmente, em período parcial.",Até 1 salário mínimo e meio,8,Pós-graduação completa ,Acima de 11 salários mínimos,Engenharias e Tecnologias,4° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Discordo,Discordo,Não concordo nem discordo,1,1,1,1,2,1,3,7,6,10,2,2,1,2,1,1,1,1,2,1,2,1,2,1,2,2,1,2,1,1,2
243,entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana periférica.,"Escola pública com entrada por processo seletivo (instituto federal, colégio militar, CEFET, COLTEC, etc.).","Sim, eventualmente.",Menos que 1 salário mínimo,4,Ensino Médio completo.,De 6 a 7 salários mínimos ,"Comunicação, Letras e Artes",2° Período,Meus estudos são custeados em parte por mim e em parte por outra(s) pessoa(s).,Não,1,Não concordo nem discordo,Concordo,Discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Discordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Discordo,Não concordo nem discordo,1,1,1,2,4,4,1,8,5,5,6,3,1,1,1,1,1,1,2,2,1,3,2,1,3,1,1,3,2,1,2
244,entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana periférica.,Escola pública.,"Sim, regularmente, em período integral.",Até 1 salário mínimo e meio,4,Ensino Médio completo.,De 4 a 6 salários mínimos,Ciências Exatas e da Terra,8° Período,"Meus estudos são custeados parcialmente por mim., bolsa de estudos parcial pelo PROUNI.",Sim,2,Concordo,Concordo,Discordo,Não concordo nem discordo,Concordo,Concordo,Discordo,Não concordo nem discordo,Discordo,Concordo,Discordo,Discordo,Concordo,Concordo,Concordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,1,1,1,2,1,3,3,2,4,8,20,2,1,1,3,1,1,2,1,2,1,2,1,1,2,1,2,2,2,3,2
245,entre 18 e 29 anos.,Homem cisgênero.,Preta.,Zona urbana central.,Escola pública.,"Sim, regularmente, em período integral.",Até 3 salários mínimos ,6,Graduação completa.,De 4 a 6 salários mínimos,Engenharias e Tecnologias,2° Período,Meus estudos são custeados em parte por mim e em parte por outra(s) pessoa(s).,Não,1,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Concordo,Discordo,Discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,1,1,4,1,1,3,4,2,6,5,6,3,1,2,3,3,1,1,1,2,1,2,1,3,2,2,1,3,3,1,2
246,entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana periférica.,Escola particular com bolsa de estudos.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,4,Ensino Médio completo.,Até 3 salários mínimos,"Comunicação, Letras e Artes",7° Período,Meus estudos são custeados integralmente por mim.,Não,1,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Discordo,Concordo,Discordo,Discordo,Não concordo nem discordo,Concordo,Discordo,Discordo,Concordo,1,2,1,2,3,1,1,1,5,9,4,2,1,3,3,3,1,1,2,1,1,3,1,1,1,3,1,2,1,1,1
247,entre 18 e 29 anos.,Prefiro não dizer.,Parda.,Zona urbana periférica.,"Escola pública com entrada por processo seletivo (instituto federal, colégio militar, CEFET, COLTEC, etc.).","Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,1,Ensino Fundamental Incompleto ,Até 1 salário mínimo e meio,"Comunicação, Letras e Artes",5° Período,bolsa de estudos integral pelo PROUNI.,Sim,2,Não concordo nem discordo,Concordo,Concordo,Discordo,Discordo,Discordo,Discordo,Não concordo nem discordo,Concordo,Discordo,Concordo,Discordo,Discordo,Concordo,Discordo,Discordo,Concordo,Concordo,Concordo,Discordo,1,3,3,2,4,1,1,4,5,4,1,3,1,2,2,2,3,2,1,1,3,3,1,2,2,3,2,2,2,2,3
248,entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,"Sim, regularmente, em período parcial.",Até 1 salário mínimo e meio,3,Ensino Médio incompleto. ,De 3 a 4 salários mínimos,"Comunicação, Letras e Artes",5° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Não concordo nem discordo,Concordo,Discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Discordo,Não concordo nem discordo,Concordo,Discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Discordo,Concordo,1,1,1,1,2,1,3,9,5,4,2,3,1,1,1,1,1,3,2,2,2,3,1,1,2,1,3,2,2,1,1
249,entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,"Sim, regularmente, em período parcial.",Até 1 salário mínimo e meio,5,Graduação incompleta. ,Até 3 salários mínimos,"Comunicação, Letras e Artes",7° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Discordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Discordo,Concordo,1,2,1,1,2,1,3,1,5,9,2,2,1,3,1,1,1,3,2,2,1,1,2,1,2,1,3,2,2,1,1
250,entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona rural.,Escola pública.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,6,Graduação completa.,De 3 a 4 salários mínimos,"Comunicação, Letras e Artes",6° Período,bolsa de estudos integral pelo PROUNI.,Sim,2,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Concordo,1,2,1,4,1,1,1,9,5,6,1,2,1,2,1,1,1,1,2,3,1,3,1,1,2,1,3,2,3,1,1
251,entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,6,Graduação completa.,Acima de 11 salários mínimos,"Comunicação, Letras e Artes",5° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,1,1,1,1,2,1,1,7,5,4,2,2,1,2,1,1,1,1,2,1,1,1,1,1,2,1,3,3,3,1,2
252,entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,"Sim, regularmente, em período parcial.",Até 1 salário mínimo e meio,6,Graduação completa.,De 7 a 11 salários mínimos ,"Comunicação, Letras e Artes",7° Período,Meus estudos são custeados parcialmente por mim.,Não,1,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Discordo,Concordo,Concordo,1,2,1,1,2,1,3,6,5,9,5,2,1,2,1,1,1,1,2,2,1,3,3,1,2,1,3,2,1,2,1
253,entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola particular com bolsa de estudos.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,8,Pós-graduação completa ,De 7 a 11 salários mínimos ,"Comunicação, Letras e Artes",5° Período,bolsa de estudos parcial pelo Bolsa Social PUC Minas.,Não,1,Concordo,Concordo,Não concordo nem discordo,Concordo,Discordo,Discordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,1,2,1,1,3,1,1,6,5,4,9,2,1,3,1,2,3,3,1,1,1,1,1,1,2,1,3,2,3,3,2
254,entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana periférica.,Escola particular sem bolsa de estudos.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,6,Graduação completa.,Até 3 salários mínimos,"Comunicação, Letras e Artes",7° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Concordo,Concordo,Concordo,Discordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Discordo,Discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,1,2,1,2,2,1,1,1,5,9,2,2,1,2,2,3,2,1,2,1,1,2,1,1,2,1,1,2,2,2,2
255,entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana periférica.,Escola particular sem bolsa de estudos.,"Sim, regularmente, em período parcial.",Sem renda ou preferiu não informar,3,Ensino Médio incompleto. ,Acima de 11 salários mínimos,"Comunicação, Letras e Artes",5° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Discordo,Não concordo nem discordo,Discordo,1,1,1,2,2,1,2,7,5,4,2,2,1,2,1,1,1,1,2,2,1,3,2,1,2,1,3,2,1,3,3
256,entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,8,Pós-graduação completa ,Acima de 11 salários mínimos,Ciências Sociais,7° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Discordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Discordo,Discordo,Discordo,1,2,1,1,2,1,1,7,3,9,2,2,1,2,1,1,1,1,2,1,1,3,1,1,3,1,3,2,1,1,3
257,entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,6,Graduação completa.,De 7 a 11 salários mínimos ,"Comunicação, Letras e Artes",5° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Discordo,Discordo,Discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Discordo,Concordo,1,2,1,1,2,1,1,6,5,4,2,2,1,2,1,1,1,3,1,1,1,2,1,2,2,1,3,2,2,1,1
258,entre 18 e 29 anos.,Mulher cisgênero.,Parda.,Zona urbana central.,Escola pública.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,4,Ensino Médio completo.,Até 3 salários mínimos,"Comunicação, Letras e Artes",7° Período,bolsa de estudos integral pelo PROUNI.,Sim,2,Concordo,Concordo,Não concordo nem discordo,Discordo,Discordo,Não concordo nem discordo,Concordo,Concordo,Discordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Concordo,Concordo,Discordo,Concordo,Concordo,Concordo,Discordo,1,2,3,1,1,1,1,1,5,9,1,2,1,3,2,2,2,1,2,2,2,1,1,3,2,1,2,2,2,2,3
259,entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,6,Graduação completa.,De 6 a 7 salários mínimos ,"Comunicação, Letras e Artes",5° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Discordo,Concordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,1,1,1,1,2,1,1,8,5,4,2,2,1,2,1,1,1,3,1,1,1,1,3,1,2,1,2,2,3,1,2
260,entre 18 e 29 anos.,Mulher cisgênero.,Parda.,Zona urbana central.,Escola pública.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,4,Ensino Médio completo.,Até 3 salários mínimos,"Comunicação, Letras e Artes",6° Período,bolsa de estudos integral pelo PROUNI.,Sim,2,Concordo,Concordo,Concordo,Discordo,Discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Concordo,1,2,3,1,1,1,1,1,5,6,1,2,1,2,2,2,1,1,2,1,1,1,1,3,2,1,1,2,2,3,1
261,entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,6,Graduação completa.,De 3 a 4 salários mínimos,"Comunicação, Letras e Artes",7° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Concordo,Concordo,Discordo,Discordo,Discordo,Discordo,Concordo,Concordo,Discordo,Não concordo nem discordo,Discordo,Discordo,Concordo,Concordo,Concordo,Discordo,Concordo,Concordo,Concordo,Discordo,1,2,1,1,2,1,1,9,5,9,2,2,1,1,2,2,3,1,2,2,2,2,1,1,2,1,2,2,2,2,3
262,entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,Não trabalho nem exerço atividade remunerada.,Sem renda ou preferiu não informar,8,Pós-graduação completa ,Acima de 11 salários mínimos,"Comunicação, Letras e Artes",7° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Discordo,Concordo,Concordo,Concordo,Concordo,Discordo,Discordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,1,1,1,1,2,2,2,7,5,9,2,1,1,2,1,1,3,2,1,2,1,3,2,3,1,1,1,2,3,3,3
263,entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana periférica.,Escola particular sem bolsa de estudos.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,8,Pós-graduação completa ,Acima de 11 salários mínimos,"Comunicação, Letras e Artes",5° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Discordo,Discordo,Discordo,Concordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Discordo,Discordo,Não concordo nem discordo,1,1,1,2,2,1,1,7,5,4,2,1,1,2,1,1,1,2,3,2,1,1,1,1,2,1,3,2,1,1,2
264,entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana periférica.,Escola particular sem bolsa de estudos.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,6,Graduação completa.,De 7 a 11 salários mínimos ,"Comunicação, Letras e Artes",7° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Discordo,Concordo,1,1,1,2,2,1,1,6,5,9,2,2,1,2,1,1,1,1,2,1,1,1,1,3,2,1,1,2,3,1,1
265,entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana central.,Escola particular com bolsa de estudos.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,8,Pós-graduação completa ,Acima de 11 salários mínimos,"Comunicação, Letras e Artes",7° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Discordo,Concordo,Concordo,Concordo,Discordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Concordo,Discordo,1,1,1,1,3,1,1,7,5,9,2,2,1,3,3,1,3,1,2,1,3,2,2,1,3,2,2,2,2,2,3
266,entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana central.,Escola pública.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,5,Graduação incompleta. ,Até 1 salário mínimo e meio,"Comunicação, Letras e Artes",6° Período,bolsa de estudos integral pelo PROUNI.,Sim,2,Concordo,Concordo,Não concordo nem discordo,Concordo,Discordo,Concordo,Concordo,Concordo,Discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,1,1,1,1,1,1,1,4,5,6,1,2,1,3,1,2,1,1,2,2,1,1,3,1,2,1,1,3,3,1,2
267,entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,Não trabalho nem exerço atividade remunerada.,Menos que 1 salário mínimo,2,Ensino Fundamental completo.,Até 3 salários mínimos,"Comunicação, Letras e Artes",6° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Concordo,Concordo,Concordo,Concordo,Concordo,Discordo,Concordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Discordo,Discordo,Discordo,1,1,1,1,2,2,1,1,5,6,2,2,1,2,1,1,3,1,1,2,1,3,1,1,2,1,3,2,1,1,3
268,entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana periférica.,Escola particular sem bolsa de estudos.,Não trabalho nem exerço atividade remunerada.,Sem renda ou preferiu não informar,8,Pós-graduação completa ,De 4 a 6 salários mínimos,"Comunicação, Letras e Artes",5° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Discordo,Não concordo nem discordo,1,1,1,2,2,2,2,2,5,4,2,2,1,2,1,1,1,1,1,2,2,3,2,1,2,1,3,2,2,1,2
269,entre 18 e 29 anos.,Mulher cisgênero.,Parda.,Zona urbana central.,Escola particular com bolsa de estudos.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,6,Graduação completa.,De 7 a 11 salários mínimos ,"Comunicação, Letras e Artes",5° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Discordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Discordo,Concordo,1,2,3,1,3,1,1,6,5,4,2,2,1,2,1,1,1,2,3,1,1,1,3,1,2,1,3,3,2,1,1
